KEGG_pathway_ID	# genes in pathway	genes in cyto_nuc	#genes in cyto_nuc	genes in HSA_background	#genes in HSA_background	%(cyto_nuc/HSA_background)
hsa04114	113	['hsa:6500', 'hsa:991', 'hsa:151648', 'hsa:5530', 'hsa:8945', 'hsa:699', 'hsa:6197', 'hsa:51434', 'hsa:6195', 'hsa:983']	10	['hsa:996', 'hsa:29945', 'hsa:8454', 'hsa:9748', 'hsa:10734', 'hsa:6196', 'hsa:27330', 'hsa:8243', 'hsa:23291', 'hsa:27127', 'hsa:5527', 'hsa:6790', 'hsa:51433', 'hsa:8697', 'hsa:5594', 'hsa:9985', 'hsa:5595', 'hsa:898', 'hsa:5518', 'hsa:9126', 'hsa:7531', 'hsa:26271', 'hsa:5528', 'hsa:6500', 'hsa:80315', 'hsa:991', 'hsa:6195', 'hsa:5533', 'hsa:7533', 'hsa:25847', 'hsa:151648', 'hsa:891', 'hsa:9700', 'hsa:5519', 'hsa:109', 'hsa:5530', 'hsa:3480']	37	27.027027027027028
hsa00830	65	['hsa:8228']	1	['hsa:56603', 'hsa:8228', 'hsa:54884', 'hsa:53630', 'hsa:316']	5	20.0
hsa04915	100	['hsa:3303', 'hsa:2288', 'hsa:3320', 'hsa:2771', 'hsa:8503']	5	['hsa:2288', 'hsa:3320', 'hsa:4313', 'hsa:2778', 'hsa:2289', 'hsa:3326', 'hsa:5594', 'hsa:6655', 'hsa:4318', 'hsa:5595', 'hsa:10488', 'hsa:2771', 'hsa:6654', 'hsa:1386', 'hsa:10000', 'hsa:8503', 'hsa:1385', 'hsa:5290', 'hsa:5605', 'hsa:468', 'hsa:25759', 'hsa:5894', 'hsa:5330', 'hsa:109', 'hsa:2100']	25	20.0
hsa05203	206	['hsa:8379', 'hsa:5934', 'hsa:1021', 'hsa:10014', 'hsa:4790', 'hsa:7337', 'hsa:991', 'hsa:23352', 'hsa:2957', 'hsa:2961', 'hsa:841', 'hsa:4791', 'hsa:1027', 'hsa:8503', 'hsa:718', 'hsa:983']	16	['hsa:572', 'hsa:8379', 'hsa:1387', 'hsa:85477', 'hsa:9734', 'hsa:5610', 'hsa:7185', 'hsa:51564', 'hsa:841', 'hsa:6672', 'hsa:5315', 'hsa:387', 'hsa:9759', 'hsa:5423', 'hsa:998', 'hsa:87', 'hsa:4791', 'hsa:88', 'hsa:7419', 'hsa:5933', 'hsa:7188', 'hsa:5829', 'hsa:10013', 'hsa:5594', 'hsa:2033', 'hsa:22938', 'hsa:5700', 'hsa:4792', 'hsa:286436', 'hsa:8717', 'hsa:5595', 'hsa:9093', 'hsa:5934', 'hsa:898', 'hsa:1021', 'hsa:10488', 'hsa:10014', 'hsa:7531', 'hsa:4790', 'hsa:595', 'hsa:2965', 'hsa:1027', 'hsa:4055', 'hsa:2967', 'hsa:1108', 'hsa:896', 'hsa:6908', 'hsa:6722', 'hsa:7337', 'hsa:8850', 'hsa:1386', 'hsa:3065', 'hsa:991', 'hsa:8503', 'hsa:1385', 'hsa:894', 'hsa:5290', 'hsa:1026', 'hsa:718', 'hsa:3661', 'hsa:7186', 'hsa:23352', 'hsa:7533', 'hsa:468', 'hsa:81', 'hsa:7187', 'hsa:3572', 'hsa:4193', 'hsa:5879', 'hsa:2959', 'hsa:5925', 'hsa:2958']	72	22.22222222222222
hsa04611	131	['hsa:7450', 'hsa:2771', 'hsa:8503', 'hsa:23365']	4	['hsa:3674', 'hsa:695', 'hsa:2534', 'hsa:4659', 'hsa:6916', 'hsa:1301', 'hsa:2983', 'hsa:4638', 'hsa:387', 'hsa:5590', 'hsa:60', 'hsa:9138', 'hsa:2778', 'hsa:8773', 'hsa:5594', 'hsa:5595', 'hsa:1277', 'hsa:7450', 'hsa:1432', 'hsa:2771', 'hsa:5321', 'hsa:10000', 'hsa:8503', 'hsa:8673', 'hsa:5290', 'hsa:7408', 'hsa:1289', 'hsa:9475', 'hsa:7094', 'hsa:5330', 'hsa:109', 'hsa:1280']	32	12.5
hsa03440	29	['hsa:675', 'hsa:146956']	2	['hsa:4361', 'hsa:5888', 'hsa:5424', 'hsa:10714', 'hsa:8438', 'hsa:8940', 'hsa:4683', 'hsa:6742', 'hsa:5425', 'hsa:10111', 'hsa:6118', 'hsa:6117', 'hsa:675']	13	15.384615384615385
hsa05160	133	['hsa:10062', 'hsa:4790', 'hsa:1147', 'hsa:4940', 'hsa:6772', 'hsa:8503']	6	['hsa:572', 'hsa:10062', 'hsa:8554', 'hsa:5601', 'hsa:5610', 'hsa:7132', 'hsa:2932', 'hsa:27102', 'hsa:57506', 'hsa:4938', 'hsa:5594', 'hsa:6655', 'hsa:4792', 'hsa:8717', 'hsa:5595', 'hsa:3551', 'hsa:3646', 'hsa:7297', 'hsa:5518', 'hsa:23586', 'hsa:4790', 'hsa:975', 'hsa:4940', 'hsa:4939', 'hsa:1432', 'hsa:6772', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:5290', 'hsa:1026', 'hsa:3659', 'hsa:3661', 'hsa:7186', 'hsa:148022', 'hsa:440275', 'hsa:3949', 'hsa:7187', 'hsa:10197', 'hsa:5894', 'hsa:1965', 'hsa:6041', 'hsa:8737', 'hsa:5519', 'hsa:5170']	45	13.333333333333334
hsa04650	134	['hsa:8797', 'hsa:5530', 'hsa:8503', 'hsa:7409', 'hsa:5781']	5	['hsa:2534', 'hsa:637', 'hsa:355', 'hsa:3459', 'hsa:6452', 'hsa:3383', 'hsa:5594', 'hsa:3002', 'hsa:6655', 'hsa:4773', 'hsa:5595', 'hsa:8797', 'hsa:5777', 'hsa:6654', 'hsa:8503', 'hsa:2185', 'hsa:5533', 'hsa:5290', 'hsa:5335', 'hsa:5605', 'hsa:25759', 'hsa:80328', 'hsa:5894', 'hsa:5879', 'hsa:5530']	25	20.0
hsa00360	17	['hsa:220', 'hsa:4282']	2	['hsa:221', 'hsa:4129', 'hsa:218', 'hsa:1644']	4	50.0
hsa04976	72	['hsa:6522']	1	['hsa:5244', 'hsa:9971', 'hsa:6550', 'hsa:8647', 'hsa:5243', 'hsa:2778', 'hsa:6548', 'hsa:8714', 'hsa:28234', 'hsa:6513', 'hsa:9429', 'hsa:10257', 'hsa:3949', 'hsa:570', 'hsa:109']	15	6.666666666666667
hsa00250	35	['hsa:445']	1	['hsa:1373', 'hsa:159', 'hsa:440', 'hsa:790', 'hsa:443', 'hsa:7915', 'hsa:56954', 'hsa:435', 'hsa:5471', 'hsa:2571', 'hsa:445', 'hsa:9945', 'hsa:2752']	13	7.6923076923076925
hsa00030	29	['hsa:230', 'hsa:25796', 'hsa:2821']	3	['hsa:51071', 'hsa:9563', 'hsa:5214', 'hsa:5236', 'hsa:2821', 'hsa:230', 'hsa:25796', 'hsa:9104', 'hsa:229']	9	33.33333333333333
